timestamp,file,parameter,update
2025-07-15T18:09:22.006884,40_A4_10_en.csv,/strategy/realtime_auto_cover/enable_wall_tracking,Added ﻿﻿﻿分类_en: 'PNC motion control'
2025-07-15T18:09:22.006887,40_A4_10_en.csv,/strategy/realtime_auto_cover/enable_wall_tracking,Added 功能_en: 'Edge running parameters'
2025-07-15T18:09:22.006887,40_A4_10_en.csv,/strategy/realtime_auto_cover/enable_wall_tracking,"Added 功能说明_en: 'Function description: https://gaussian.yuque.com/pnc/yu7uqr/ypzgpucdabgaxem5?singleDoc# ""Introduction to the Edge Capability & Parameter Modification""'"
2025-07-15T18:09:22.006888,40_A4_10_en.csv,/strategy/realtime_auto_cover/enable_wall_tracking,Added 参数名称_en: 'Real-time automatic coverage of the welt switch'
2025-07-15T18:09:22.006889,40_A4_10_en.csv,/strategy/realtime_auto_cover/enable_wall_tracking,Added 参数释义_en: '关闭：贴边能力恢复位整机合并版改动前状态，确保清洁效率打开：保证现有贴边优化效果，提升清洁效果；'
2025-07-15T18:09:22.006889,40_A4_10_en.csv,/strategy/realtime_auto_cover/enable_wall_tracking,Added 参数类型_en: 'bool'
2025-07-15T18:09:22.006890,40_A4_10_en.csv,/strategy/realtime_auto_cover/enable_wall_tracking,"Added 默认
值_en: 'TRUE'"
2025-07-15T18:09:22.006891,40_A4_10_en.csv,/device/scrubber/detergent_level_setting,﻿﻿﻿分类_en: 'None' -> 'Equipment Control-Cleaner Pump'
2025-07-15T18:09:22.006892,40_A4_10_en.csv,/device/scrubber/detergent_level_setting,功能说明_en: 'None' -> 'Function description: https://gaussian.yuque.com/vhfwq2/yrna1b/tr33x5'
2025-07-15T18:09:22.006893,40_A4_10_en.csv,/device/scrubber/detergent_level_setting,参数名称_en: 'None' -> 'Cleaner grade settings'
2025-07-15T18:09:22.006893,40_A4_10_en.csv,/device/scrubber/detergent_level_setting,参数类型_en: 'None' -> 'string'
2025-07-15T18:09:22.006894,40_A4_10_en.csv,/device/scrubber/detergent_level_setting,"默认
值_en: 'None' -> '""30,60,90""'"
2025-07-15T18:09:22.006895,40_A4_10_en.csv,/strategy/chassis/overcurrent_protect/enable_battery_disconnection_relay_off,﻿﻿﻿分类_en: 'None' -> 'Battery power supply category'
2025-07-15T18:09:22.006895,40_A4_10_en.csv,/strategy/chassis/overcurrent_protect/enable_battery_disconnection_relay_off,功能_en: 'None' -> 'Power supply-overcurrent protection'
2025-07-15T18:09:22.006896,40_A4_10_en.csv,/strategy/chassis/overcurrent_protect/enable_battery_disconnection_relay_off,"功能说明_en: 'None' -> 'Function description: https://gaussian.yuque.com/od6ghz/no74yv/pghyd3loh6oqp43t?singleDoc# ""S-line overcurrent protection development document"" https://gaussian.yuque.com/od6ghz/no74yv/rwgqosz1dgdteaty?singleDoc# ""M-line-overcurrent protection development document""'"
2025-07-15T18:09:22.006896,40_A4_10_en.csv,/strategy/chassis/overcurrent_protect/enable_battery_disconnection_relay_off,参数名称_en: 'None' -> 'Battery communication after disconnection'
2025-07-15T18:09:22.006897,40_A4_10_en.csv,/strategy/chassis/overcurrent_protect/enable_battery_disconnection_relay_off,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.006898,40_A4_10_en.csv,/strategy/chassis/overcurrent_protect/enable_battery_disconnection_relay_off,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.006899,40_A4_10_en.csv,/strategy/narrow_path/path_type,﻿﻿﻿分类_en: 'None' -> 'PNC motion control'
2025-07-15T18:09:22.006899,40_A4_10_en.csv,/strategy/narrow_path/path_type,功能_en: 'None' -> 'Narrow channel identification and passage'
2025-07-15T18:09:22.006900,40_A4_10_en.csv,/strategy/narrow_path/path_type,参数名称_en: 'None' -> 'Narrow channel type'
2025-07-15T18:09:22.006900,40_A4_10_en.csv,/strategy/narrow_path/path_type,"参数释义_en: 'None' -> '0 is the default value, if you can plan it, pass it; 1 is over the narrow path; 2 is over the narrow path; 40 and 50 are the same'"
2025-07-15T18:09:22.006901,40_A4_10_en.csv,/strategy/narrow_path/path_type,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.006902,40_A4_10_en.csv,/strategy/narrow_path/path_type,"Added 下
限_en: '0.0'"
2025-07-15T18:09:22.006902,40_A4_10_en.csv,/strategy/narrow_path/path_type,"Added 上
限_en: '2.0'"
2025-07-15T18:09:22.006903,40_A4_10_en.csv,/strategy/narrow_path/path_type,"默认
值_en: 'None' -> '0'"
2025-07-15T18:09:22.006903,40_A4_10_en.csv,/strategy/console/task_warning_time_interval_2,﻿﻿﻿分类_en: 'None' -> '任务类'
2025-07-15T18:09:22.006904,40_A4_10_en.csv,/strategy/console/task_warning_time_interval_2,"参数名称_en: 'None' -> 'Task warning time interval 2 (task runs, no operation alarm for a long time)'"
2025-07-15T18:09:22.006905,40_A4_10_en.csv,/strategy/console/task_warning_time_interval_2,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.006905,40_A4_10_en.csv,/strategy/console/local_lora_addr,﻿﻿﻿分类_en: 'None' -> 'Pot/charge/add drainage'
2025-07-15T18:09:22.006906,40_A4_10_en.csv,/strategy/console/local_lora_addr,功能_en: 'None' -> 'lora'
2025-07-15T18:09:22.006907,40_A4_10_en.csv,/strategy/console/local_lora_addr,参数名称_en: 'None' -> 'Lora address on the robot'
2025-07-15T18:09:22.006907,40_A4_10_en.csv,/strategy/console/local_lora_addr,参数释义_en: 'None' -> 'Local lora address'
2025-07-15T18:09:22.006908,40_A4_10_en.csv,/strategy/console/local_lora_addr,参数类型_en: 'None' -> 'string'
2025-07-15T18:09:22.006908,40_A4_10_en.csv,/strategy/console/local_lora_addr,"默认
值_en: 'None' -> '""LoraAddr_8003""'"
2025-07-15T18:09:22.006909,40_A4_10_en.csv,/feature/software/enable_coverage_mode,﻿﻿﻿分类_en: 'None' -> '任务类'
